ONSConstID,ConstituencyName,HouseWageRatio,UnempConstRate,UnempConstRateChange,WageMedianConst,social_mobility_score,deprivation_index_score
E14000828,New Forest West,11.19167718,0.016988504,-0.005679397,610,14.33043375,11.51178043
E14000829,Newark,7.478632479,0.025021276,-0.003857377,540,-56.3877816,15.93611637
E14000830,Newbury,9.615384615,0.016544854,-0.008200237,670,-8.422967517,10.95097126
E14000831,Newcastle upon Tyne Central,5.307596154,0.085105115,-0.000846398,500,1.54140263,35.24568119
E14000832,Newcastle upon Tyne East,5.398110661,0.061447553,-0.005837787,570,37.33901972,26.73137369
E14000833,Newcastle upon Tyne North,6.303329772,0.048917081,2.17E-05,540,32.46913861,22.4273346
E14000834,Newcastle-under-Lyme,5.277149321,0.03012407,-0.017605642,510,16.63229521,19.13069889
E14000835,Newton Abbot,9.675480769,0.021117839,-0.006177563,480,-10.80814998,17.40346014
E14000836,"Normanton, Pontefract and Castleford",5.538365385,0.041347106,-0.015206008,500,-54.84070875,29.75892681
E14000837,North Cornwall,9.819967267,0.028859401,0.001018322,470,-32.14105813,24.16191112
E14000838,North Devon,10.64400716,0.0215277,-0.001319904,430,-27.57975723,20.68155798
E14000839,North Dorset,10.44748521,0.015338926,-0.001011254,520,-31.44836955,12.86780535
E14000840,North Durham,4.538461538,0.053178925,-0.002740452,500,-4.950077836,24.9062761
E14000841,North East Bedfordshire,9.615384615,0.019630137,-0.009364317,640,19.14828431,11.03717633
E14000842,North East Cambridgeshire,7.307692308,0.027303976,-0.016394301,500,-65.61890592,23.76668065
E14000843,North East Derbyshire,6.275303644,0.025867528,-0.015025039,570,-35.90794094,17.06741587
E14000844,North East Hampshire,11.14827202,0.008107547,-0.007980832,690,44.77478257,5.268355165
E14000845,North East Hertfordshire,9.752747253,0.018141127,-0.010406735,700,3.061789153,11.91788335
E14000846,North East Somerset,10.13049451,0.021168621,-0.001409358,560,-31.03171992,10.97487773
E14000847,North Herefordshire,10.40031397,0.018135129,-0.006601213,490,-51.83059748,19.38652564
E14000848,North Norfolk,10.01602564,0.018714853,-0.021141951,480,-13.78377551,21.07307459
E14000849,North Shropshire,7.220609579,0.026425621,-0.010122836,530,-25.27968948,17.67572586
E14000850,North Somerset,9.615384615,0.012903726,-0.005309958,660,28.03653414,8.653569765
E14000851,North Swindon,7.791777188,0.027777712,-0.011438403,580,12.0265036,16.65234632
E14000852,North Thanet,9.800295858,0.054563755,-0.000564408,520,-36.31394369,26.94428203
E14000853,North Tyneside,5.576923077,0.054054736,-0.01094839,500,4.704917442,25.33246604
E14000854,North Warwickshire,6.588319088,0.02987631,-0.014933267,540,-31.47954243,18.66738116
E14000855,North West Cambridgeshire,7.801161103,0.024129073,-0.012278199,530,-26.45366799,16.72296768
E14000856,North West Durham,4.25295858,0.044472284,-0.003033717,520,36.77451886,22.26058059
E14000857,North West Hampshire,8.374442586,0.017316603,-0.005271657,690,6.719041488,10.6553862
E14000858,North West Leicestershire,6.962864721,0.020744753,-0.011404422,580,-11.5149609,14.90154136
E14000859,North West Norfolk,8.413461538,0.026025564,-0.017504622,480,-38.57547121,24.60760118
E14000860,North Wiltshire,9.300126103,0.015414721,-0.009981015,610,25.58509248,11.65924244
E14000861,Northampton North,7.122507123,0.03802904,-0.017579177,540,-66.15900275,25.02447325
E14000862,Northampton South,6.915680473,0.039465161,-0.02783267,520,-27.27276795,28.7026425
E14000863,Norwich North,7.961538462,0.030941742,-0.018698779,500,-15.56528837,21.07925711
E14000864,Norwich South,8.413461538,0.035935084,-0.025870265,480,-38.06598302,25.62400246
E14000865,Nottingham East,5.248397436,0.068852317,-0.023147268,480,-40.47809974,38.90243064
E14000866,Nottingham North,5.213675214,0.077764145,-0.02891288,450,-97.42948332,46.41529429
E14000867,Nottingham South,6.837606838,0.042271881,-0.022312682,450,-24.3114972,26.89324258
E14000868,Nuneaton,6.481481481,0.041582493,-0.014844356,540,-40.13366754,23.38710914
E14000869,Old Bexley and Sidcup,9.87881981,0.014138423,-0.015393044,730,80.42599667,11.3774413
E14000870,Oldham East and Saddleworth,5.090497738,0.063629519,0.001100606,510,-23.90926913,28.7798671
E14000871,Oldham West and Royton,5.213675214,0.07167385,-0.001417013,450,-15.83269948,32.85929481
E14000872,Orpington,11.81318681,0.018868264,-0.011383945,700,56.02552403,13.34595035
E14000873,Oxford East,11.66456494,0.029998519,-0.012174241,610,-43.16683056,19.99599328
E14000874,Oxford West and Abingdon,11.72456576,0.014214175,-0.005936154,620,-16.27827558,9.108874395
E14000875,Pendle,3.809869376,0.042595717,-0.003308833,530,23.19798806,29.62007585
E14000876,Penistone and Stocksbridge,5.735908488,0.020656162,-0.015757633,580,34.30458738,15.96327043
E14000877,Penrith and The Border,7.122507123,0.016052751,-0.0011579,540,-18.67260534,16.44691772
E14000878,Peterborough,7.315948997,0.050188003,-0.017745921,460,-38.33163983,31.60025133
E14000879,"Plymouth, Moor View",6.165158371,0.03973116,-0.011418677,510,-23.3969659,30.14206787
E14000880,"Plymouth, Sutton and Devonport",6.318681319,0.058796646,-0.003368726,490,23.04577656,31.07221981
E14000881,Poole,9.79020979,0.027719324,-0.003580812,550,10.2508117,15.72832055
E14000882,Poplar and Limehouse,12.3466736,0.044986258,-0.033039641,740,79.62599946,33.91439832
E14000883,Portsmouth North,8.653846154,0.028015832,-0.016908501,500,-43.50826805,24.00934374
E14000884,Portsmouth South,7.730015083,0.040222911,-0.018375226,510,-52.59406096,29.80588787
E14000885,Preston,4.436188811,0.063154828,-0.004994465,440,-2.173552959,35.57477851
E14000886,Pudsey,6.30517024,0.019533226,-0.014617693,610,13.22819685,14.10808297
E14000887,Putney,14.11088911,0.023074967,-0.009275205,770,99.18124093,16.96540171
E14000888,Rayleigh and Wickford,9.332579186,0.016548417,-0.009115268,680,52.16862779,10.24624034
E14000889,Reading East,9.822485207,0.024385235,-0.013436782,650,32.36251924,14.63467543
E14000890,Reading West,10.16949153,0.033504373,-0.012496198,590,-39.02679341,18.16495329
E14000891,Redcar,5.432692308,0.061990503,-0.029577865,460,-0.484327214,30.3570594
E14000892,Redditch,8.553685897,0.034083685,-0.017010261,480,-23.08991353,20.57236753
E14000893,Reigate,11.73642534,0.014357593,-0.010556634,680,31.31063055,10.28066789
E14000894,Ribble Valley,6.309041835,0.016567822,-0.003581395,570,41.53429886,11.43025738
E14000895,Richmond (Yorks),7.517482517,0.016882566,-0.005800822,550,-22.10360427,12.91166229
E14000896,Richmond Park,15.18793706,0.018038579,-0.00296548,880,43.25595489,9.224239057
E14000897,Rochdale,5.318944354,0.071752989,-0.013083304,470,-4.355084099,37.67410263
E14000898,Rochester and Strood,7.955955335,0.034025286,-0.011518504,620,20.00258984,19.68092755
E14000899,Rochford and Southend East,8.133669609,0.058201132,-0.009335299,610,13.22204285,29.77174374
E14000900,Romford,9.752747253,0.028983808,-0.014295432,700,21.65480792,17.29334815
E14000901,Romsey and Southampton North,10.68108974,0.016150801,-0.007530317,600,50.36936181,12.28260874
E14000902,Rossendale and Darwen,5.200156986,0.041446724,0.002553852,490,-17.27341193,23.69581035
E14000903,Rother Valley,5.48951049,0.032730739,-0.020101678,550,19.87445969,20.78373538
E14000904,Rotherham,5.016722408,0.06259984,-0.023207499,460,-17.50279397,38.35390699
E14000905,Rugby,7.250945776,0.029227902,-0.011988685,610,-7.772307247,13.52080687
E14000906,"Ruislip, Northwood and Pinner",14.81581798,0.016698693,-0.009334587,710,53.73942776,9.865967734
E14000907,Runnymede and Weybridge,11.63600892,0.012287437,-0.009520889,690,42.66539885,9.909346123
E14000908,Rushcliffe,7.87606052,0.015857431,-0.008805372,680,53.89802271,7.632837204
E14000909,Rutland and Melton,8.798984035,0.019122499,-0.004274226,530,-2.750413829,11.26052214
E14000910,Saffron Walden,12.35431235,0.013348926,-0.009210008,660,15.10638265,10.40296204
E14000911,Salford and Eccles,6.279434851,0.050196593,-0.014122738,490,-45.74723615,33.09996475
E14000912,Salisbury,9.615384615,0.020846636,-0.00154895,580,-46.88613953,13.4636533
E14000913,Scarborough and Whitby,6.350160256,0.032518935,-0.023647607,480,-53.47630429,25.39796042
E14000914,Scunthorpe,5.008012821,0.052795552,-0.020659439,480,-31.82900114,25.94614456
E14000915,Sedgefield,4.458041958,0.052287733,0.003616487,550,44.91863936,25.34827648
E14000916,Sefton Central,5.979567308,0.021118353,-0.016271129,640,35.68837952,13.39447794
E14000917,Selby and Ainsty,7.170762712,0.01758493,-0.016896726,590,15.5056635,12.43175585
E14000918,Sevenoaks,13.36206897,0.015547365,-0.008243473,580,27.18685247,11.294427
E14000919,Sheffield Central,5.115553306,0.03515156,-0.029735211,570,0.09150269,27.93594773
E14000920,Sheffield South East,5.279034691,0.037588037,-0.022096104,510,-50.01768145,27.44344999
E14000921,"Sheffield, Brightside and Hillsborough",5.016722408,0.061162458,-0.041535304,460,-72.71174261,44.11124214
E14000922,"Sheffield, Hallam",8.713942308,0.012516907,-0.012046053,640,51.12116872,7.702205875
E14000923,"Sheffield, Heeley",5.624092888,0.04707111,-0.024146019,530,-40.26327891,31.87612785
E14000924,Sherwood,5.839160839,0.02928012,-0.011700236,550,-39.86783677,20.19444649
E14000925,Shipley,6.458635704,0.029253272,-0.010376252,530,-27.59342851,17.38206518
E14000926,Shrewsbury and Atcham,7.499125874,0.024800407,-0.00782573,550,-21.72081657,15.72051239
E14000927,Sittingbourne and Sheppey,7.692307692,0.046769024,-0.005311585,600,14.1043414,27.19552836
E14000928,Skipton and Ripon,8.740384615,0.015331623,-0.007113907,500,-8.221505902,12.06799993
E14000929,Sleaford and North Hykeham,6.663292848,0.019402162,-0.00704088,570,60.38458236,11.98222698
E14000930,Slough,10.15920555,0.033633518,-0.013206498,610,38.24095706,22.8350558
E14000931,Solihull,7.527472527,0.02064952,-0.012636813,700,62.64296075,11.57452536
E14000932,Somerton and Frome,9.443681319,0.024562123,0.001583485,560,-21.61465022,15.83308202
E14000933,South Basildon and East Thurrock,9.443681319,0.037663078,-0.015635798,560,-39.49356983,24.33981958
E14000934,South Cambridgeshire,9.746970495,0.010301835,-0.006262863,730,19.62695536,7.859826849
E14000935,South Derbyshire,6.730769231,0.019497713,-0.012474804,600,-42.06154054,13.67646872
E14000936,South Dorset,9.049773756,0.028774843,-0.003622796,510,-112.2019923,20.83140539
E14000937,South East Cambridgeshire,9.324009324,0.011950205,-0.009965188,660,-25.57843341,10.12182636
E14000938,South East Cornwall,7.596153846,0.02899511,0.001025161,500,-30.4396788,21.58221403
E14000939,South Holland and The Deepings,7.088895173,0.024543428,-0.013188697,510,37.33827177,17.38547673
E14000940,South Leicestershire,7.211538462,0.016679684,-0.009651591,600,11.20266951,9.797149249
E14000941,South Norfolk,8.311440678,0.017678954,-0.008017257,590,3.13879363,13.37381488
E14000942,South Northamptonshire,9.613754889,0.01161609,-0.009120656,590,20.09891236,8.3564393
E14000943,South Ribble,5.904183536,0.022407869,-0.00384532,570,-6.502236319,13.17787765
E14000944,South Shields,5.102040816,0.089611218,-0.003212,490,31.63345793,32.54410182
E14000945,South Staffordshire,6.844850065,0.023262669,-0.013620256,590,12.35041106,12.58119953
E14000946,South Suffolk,9.209217507,0.020765012,-0.006100271,580,-24.76193699,15.07075897
E14000947,South Swindon,7.65779533,0.031211624,-0.016156728,560,6.875990637,19.1282711
E14000948,South Thanet,8.90295584,0.063609173,-0.000909122,540,-21.27680599,28.81169708
E14000949,South West Bedfordshire,9.126466754,0.017212724,-0.023809454,590,-50.28734699,16.43476411
E14000950,South West Devon,7.625828912,0.015141393,-0.003837952,580,42.18156275,11.349299
E14000951,South West Hertfordshire,13.17175975,0.015724986,-0.008508858,730,60.67629226,8.120015771
E14000952,South West Norfolk,7.821745562,0.02207725,-0.017275568,520,-62.20709098,22.12537916
E14000953,South West Surrey,12.89951246,0.01070773,-0.010131196,710,30.28574578,7.131857404
E14000954,South West Wiltshire,8.690828402,0.023651671,-0.008849678,520,-40.52057807,16.57114406
E14000955,"Southampton, Itchen",7.900943396,0.040228693,-0.008610897,530,-5.066766695,27.70480376
E14000956,"Southampton, Test",7.544378698,0.044078302,-0.00558789,520,-23.40623705,27.76052854
E14000957,Southend West,9.941329857,0.030127727,-0.01255467,590,53.68945583,17.81290096
E14000958,Southport,5.874125874,0.038527656,-0.007806101,550,36.02135895,20.98580151
E14000959,Spelthorne,11.9047619,0.016568068,-0.012621608,630,3.58039235,13.18876222
E14000960,St Albans,12.52530364,0.0206331,-0.005479519,760,50.28916658,8.778989674
E14000961,St Austell and Newquay,9.309440559,0.030635915,-0.009004817,440,-13.45464664,24.88517197
E14000962,St Helens North,4.898403483,0.047951238,-0.010442591,530,-5.409435424,28.65721132
E14000963,St Helens South and Whiston,5.023547881,0.052472881,-0.013318105,490,-43.80694581,32.04670365
E14000964,St Ives,10.11705686,0.024297336,-0.008483744,460,-27.46217662,25.0650212
E14000965,Stafford,6.509784076,0.02405148,-0.009329904,570,-15.05808646,14.47512348
E14000966,Staffordshire Moorlands,5.769230769,0.018181049,-0.007769742,550,16.06507767,15.51104094
E14000967,Stalybridge and Hyde,5.769230769,0.05023255,-0.010036732,500,-4.003977382,28.12536289
E14000968,Stevenage,8.81147541,0.02609559,-0.021558799,610,-10.65949753,17.23700056
E14000969,Stockport,6.468356643,0.048649402,-0.014498963,550,3.167595584,28.17433041
E14000970,Stockton North,4.903846154,0.069599417,-0.013589943,490,-34.72397686,31.71204213
E14000971,Stockton South,5.566801619,0.039761752,-0.012458998,570,13.24055682,18.22262015
E14000972,Stoke-on-Trent Central,4.230769231,0.063679003,-0.013524985,500,-32.945035,36.10663766
E14000973,Stoke-on-Trent North,5,0.057417212,-0.010710593,450,-26.56138159,33.68817021
E14000974,Stoke-on-Trent South,5.088141026,0.045315792,-0.011916721,480,-2.548116639,30.21985269
E14000975,Stone,7.211538462,0.014631735,-0.008369127,560,-4.179120844,11.94445636
E14000976,Stourbridge,6.145104895,0.045090319,-0.015485176,550,-20.01921228,19.38652692
E14000977,Stratford-on-Avon,9.645909646,0.017578762,-0.004994026,630,63.79352519,11.66209267
E14000978,Streatham,12.82051282,0.037043292,-0.026992532,750,54.28699855,25.65578147
E14000979,Stretford and Urmston,7.152496626,0.044160554,-0.010844659,570,2.717857724,22.25064022
E14000980,Stroud,9.283216783,0.016769849,-0.012671019,550,29.81153195,11.33328021
E14000981,Suffolk Coastal,9.9002849,0.018970581,-0.007354681,540,-87.91231226,15.10073157
E14000982,Sunderland Central,4.905808477,0.069728584,-0.017576921,490,-13.4015485,29.83730615
E14000983,Surrey Heath,10.85164835,0.01004327,-0.012731443,700,53.35335085,8.543195335
E14000984,Sutton and Cheam,11.35189437,0.023616091,-0.006149347,670,48.22625083,11.19701431
E14000985,Sutton Coldfield,7.967032967,0.024828578,-0.009768881,700,71.85059095,12.39498388
E14000986,Tamworth,7.300569801,0.03044316,-0.018685696,540,-35.41529355,18.82345049
E14000987,Tatton,9.044035674,0.016693176,-0.010061429,690,26.02766387,11.53565906
E14000988,Taunton Deane,8.321005917,0.026333922,-0.001833446,520,-20.88662175,16.51374564
E14000989,Telford,6.495499182,0.045492276,-0.020860282,470,-15.8043763,29.25970234
E14000990,Tewkesbury,8.940620783,0.018579491,-0.010363689,570,-21.12959381,11.38440532
E14000991,The Cotswolds,11.19167718,0.015233348,-0.005748265,610,27.14719889,10.67968953
E14000992,The Wrekin,6.578778677,0.024175377,-0.012384911,570,1.921637233,18.34608239
E14000993,Thirsk and Malton,8.555729984,0.017379794,-0.00823358,490,-17.72650307,15.56471236
E14000994,Thornbury and Yate,9.778194263,0.013867143,-0.005935278,590,4.946961488,10.25034972
E14000995,Thurrock,9.446693657,0.041201466,-0.018274876,570,24.60958693,23.66052259
E14000996,Tiverton and Honiton,9.230769231,0.019848908,-0.002865312,500,-22.77967013,15.61487352
E14000997,Tonbridge and Malling,10.53511706,0.01660975,-0.005491675,690,13.55490985,11.32393497
E14000998,Tooting,15.35790598,0.024022044,-0.016399298,720,100.3356797,19.09527624
E14000999,Torbay,7.260596546,0.042291842,-0.010986838,490,-6.698629882,30.1337938
E14001000,Torridge and West Devon,8.653846154,0.022636511,-0.004378289,500,-35.9310029,21.0691395
E14001001,Totnes,10.16923077,0.020818958,-0.008774036,500,-24.50830002,19.89850698
E14001002,Tottenham,15.0862069,0.054915224,-0.043189318,580,2.592936873,39.4045009
E14001003,Truro and Falmouth,9.615384615,0.024143634,-0.00697541,530,18.82468262,19.57075517
E14001004,Tunbridge Wells,10.89193456,0.016220733,-0.00586498,670,29.27511959,10.84342837
E14001005,Twickenham,14.23576424,0.020564217,-0.003390429,770,44.69688467,10.01504117
E14001006,Tynemouth,6.453715776,0.03616633,-0.007981902,590,25.56381413,16.94805697
E14001007,Uxbridge and South Ruislip,12.05510907,0.02262746,-0.017886353,670,27.71671101,15.29404475
E14001008,Vauxhall,17.42424242,0.04124493,-0.021638686,660,73.8841735,30.51514712
E14001009,Wakefield,5.713757396,0.038098175,-0.018699395,520,-26.6906771,26.00773641
E14001010,Wallasey,5.384615385,0.056625457,-0.010591232,500,-11.16947521,31.3836863
E14001011,Walsall North,5.319148936,0.075028543,-0.027546362,470,-106.1289392,38.13423852
E14001012,Walsall South,5.926216641,0.070889432,-0.023723898,490,-37.75481475,33.10608004
E14001013,Walthamstow,14.15510719,0.045973539,-0.027453222,610,46.23231455,32.76252827
E14001014,Wansbeck,5.20361991,0.058614569,-0.003023837,510,-82.31835735,25.58941095
E14001015,Wantage,9.644087256,0.014926203,-0.006718678,670,-33.2181968,9.06233441
E14001016,Warley,6.43812709,0.063777984,-0.033792412,460,-15.78511986,35.23691542
E14001017,Warrington North,5.917159763,0.037028944,-0.013848677,520,-5.953272251,23.66636648
E14001018,Warrington South,6.065088757,0.026552822,-0.00962479,650,38.4233549,15.511822
E14001019,Warwick and Leamington,8.995037221,0.021664518,-0.01506905,620,14.93418465,13.29366306
E14001020,Washington and Sunderland West,4.705400982,0.063801342,-0.007383145,470,-2.613585894,29.75046353
E14001021,Watford,12.54889179,0.028358323,-0.006731426,590,37.8301604,14.58408387
E14001022,Waveney,7.019230769,0.050261764,-0.002690187,500,-49.87503632,26.09708543
E14001023,Wealden,10.67150063,0.015233872,-0.003762648,610,30.79619542,11.24028299
E14001024,Weaver Vale,6.541895604,0.034574393,-0.013045561,560,-29.53863221,21.49315374
E14001025,Wellingborough,7.321560651,0.031701091,-0.019903634,520,-50.76739184,20.60305793
E14001026,Wells,9.423076923,0.027993623,0.002622564,500,-6.07003225,16.43947543
E14001027,Welwyn Hatfield,11.33684864,0.024728609,-0.012048008,620,17.22389003,13.25051842
E14001028,Wentworth and Dearne,4.905808477,0.04964531,-0.017324892,490,-56.49662306,30.22666484
E14001029,West Bromwich East,5.658284024,0.063916401,-0.021920911,520,-51.78742268,33.7076852
E14001030,West Bromwich West,5.090497738,0.064731806,-0.028956044,510,-20.61097068,36.10464539
E14001031,West Dorset,10.32763533,0.018395261,0.001671268,540,-2.988371139,14.27256726
E14001032,West Ham,13.26923077,0.040613355,-0.037430777,610,37.90521815,34.1226872
E14001033,West Lancashire,6.468531469,0.034150676,-0.017170759,550,18.79774739,21.22867879
E14001034,West Suffolk,8.368945869,0.020619423,-0.009815682,540,-26.79705626,17.38072439
E14001035,West Worcestershire,9.764957265,0.021788026,-0.008126091,540,-10.62603855,15.6175612
E14001036,Westminster North,17.5891182,0.032677648,-0.023528149,820,71.11297845,32.04774809
E14001037,Westmorland and Lonsdale,8.050699301,0.010072309,-0.002305271,550,19.56560358,11.65631722
E14001038,Weston-Super-Mare,8.725450082,0.037497823,-0.002970815,470,-31.28093465,22.49073054
E14001039,Wigan,5.298273155,0.053049296,-0.011629827,490,-11.89499298,27.37013012
E14001040,Wimbledon,14.89805375,0.016084263,-0.003251525,830,74.98737748,8.548670167
E14001041,Winchester,11.48272018,0.01382871,-0.005681569,690,30.2869044,7.531069392
E14001042,Windsor,13.25757576,0.013816687,-0.008637376,660,20.97145181,8.574580594
E14001043,Wirral South,5.831187965,0.024882474,-0.01270937,620,24.32635283,14.98964254
E14001044,Wirral West,6.916329285,0.02604208,-0.011131854,570,31.0371688,15.85997317
E14001045,Witham,9.023668639,0.020770946,-0.010707566,650,-29.19106617,13.33796109
E14001046,Witney,10.52186725,0.013545358,-0.00155255,620,18.61869688,8.123806316
E14001047,Woking,11.00891862,0.012492716,-0.011752528,690,6.529203639,9.884099318
E14001048,Wokingham,11.42697882,0.012023619,-0.008076428,690,29.89243277,6.256469924
E14001049,Wolverhampton North East,5.89198036,0.083705127,-0.015954854,470,-45.68240324,35.02885838
E14001050,Wolverhampton South East,5.555555556,0.086577975,-0.023992896,450,-59.59158189,38.55933663
E14001051,Wolverhampton South West,6.197552448,0.069733964,-0.014191063,550,-12.43701449,24.80183194
E14001052,Worcester,7.033475783,0.031616335,-0.015487892,540,-22.09182076,19.90230949
E14001053,Workington,5.060728745,0.039165702,-0.000492959,570,-78.21445958,24.35964637
E14001054,Worsley and Eccles South,6.033182504,0.051606082,-0.011972426,510,-0.489689623,30.17147675
E14001055,Worthing West,10.48951049,0.027919453,-0.009623556,550,-26.24603698,16.93637003
E14001056,Wycombe,10.31327543,0.027904175,-0.008984111,620,8.334273309,12.29198146
E14001057,Wyre and Preston North,6.957867133,0.014771155,-0.001625582,550,-2.719489723,10.62610846
E14001058,Wyre Forest,7.411858974,0.03209553,-0.017132386,480,-31.4423352,22.06583374
E14001059,Wythenshawe and Sale East,7,0.051066994,-0.018546397,500,20.90517289,34.69433859
E14001060,Yeovil,7.438316401,0.024309839,-0.000994511,530,-48.32359057,17.73575688
E14001061,York Central,8.461538462,0.020600827,-0.028450446,500,-2.352355848,16.74984746
E14001062,York Outer,9.430473373,0.01096103,-0.013279009,520,1.69856147,7.09251827
